Unnamed: 0,property_type,state,region,lat,lon,area_m2,price_brl,city
10757,house,So Paulo,Southeast,-23.622034,-46.670082,157.0,848408.53,São Paulo
10758,house,So Paulo,Southeast,-23.5291333,-46.5379471,80.0,449157.45,São Paulo
10759,apartment,So Paulo,Southeast,-23.63426,-46.66277,110.0,888443.9,São Paulo
10760,apartment,So Paulo,Southeast,-23.650696,-46.719242,65.0,538988.95,São Paulo
10761,house,So Paulo,Southeast,-22.7311003,-47.6213314,228.0,897316.78,Piracicaba
10762,house,So Paulo,Southeast,-22.765015,-47.150028,,828445.97,Paulínia
10763,house,So Paulo,Southeast,-23.644655,-46.511803,134.0,529007.65,Santo André
10764,apartment,So Paulo,Southeast,-23.6507101,-46.5331758,172.0,748595.73,Santo André
10765,apartment,So Paulo,Southeast,-23.5290145,-46.6882885,60.0,648782.97,São Paulo
10766,apartment,So Paulo,Southeast,-23.674803,-46.532494,67.0,374297.86,Santo André
10767,apartment,So Paulo,Southeast,-23.637276,-46.667084,,464413.85,São Paulo
10768,apartment,So Paulo,Southeast,-23.626251,-46.695885,,1282186.09,São Paulo
10769,house,So Paulo,Southeast,-23.618364,-46.668762,240.0,1557079.18,São Paulo
10770,apartment,So Paulo,Southeast,-23.592983,-46.602016,111.0,978165.11,São Paulo
10771,house,So Paulo,Southeast,-24.018347,-46.460938,120.0,309419.57,Praia Grande
10772,apartment,So Paulo,Southeast,-23.533087,-46.68417,85.0,718651.91,São Paulo
10773,house,So Paulo,Southeast,-23.5699833,-46.6304234,156.0,998127.67,São Paulo
10774,apartment,So Paulo,Southeast,-23.529907,-46.72448,63.0,558951.47,São Paulo
10775,apartment,So Paulo,Southeast,-23.6389462,-46.5507045,64.0,363454.32,Santo André
10776,apartment,So Paulo,Southeast,-23.654588,-46.610042,60.0,244541.25,São Paulo
10777,apartment,So Paulo,Southeast,-23.642649,-46.546356,141.0,509045.09,Santo André
10778,apartment,So Paulo,Southeast,-23.6698985,-46.678069,62.0,379288.51,São Paulo
10779,house,So Paulo,Southeast,-22.929409,-47.02977,160.0,494701.71,Campinas
10780,apartment,So Paulo,Southeast,-23.689417,-46.543945,123.0,637803.59,São Bernardo do Campo
10781,apartment,So Paulo,Southeast,-23.536375,-46.703709,,1170712.93,São Paulo
10782,apartment,So Paulo,Southeast,-23.604982,-46.618179,136.0,1259426.51,São Paulo
10783,house,So Paulo,Southeast,-23.491089,-47.500546,130.0,287460.77,Sorocaba
10784,apartment,So Paulo,Southeast,-22.9212607,-47.0495937,66.0,449157.45,Campinas
10785,apartment,So Paulo,Southeast,-23.6488756,-46.5365225,175.0,818464.67,Santo André
10786,apartment,So Paulo,Southeast,-23.605154,-46.669235,77.0,946818.92,São Paulo
10787,house,So Paulo,Southeast,-23.506592,-46.507446,110.0,255520.67,São Paulo
10788,apartment,So Paulo,Southeast,-23.6142499,-46.68012,158.0,1167809.37,São Paulo
10789,apartment,So Paulo,Southeast,-23.4846351,-46.6214409,188.0,978165.11,São Paulo
10790,apartment,So Paulo,Southeast,-23.568774,-46.6514994,139.0,1097940.43,São Paulo
10791,house,So Paulo,Southeast,-22.765015,-47.150028,,638801.71,Paulínia
10792,apartment,So Paulo,Southeast,-23.5659451,-46.5912076,56.0,429194.89,São Paulo
10793,apartment,So Paulo,Southeast,-23.58907,-46.64775,55.0,858156.04,São Paulo
10794,house,So Paulo,Southeast,-20.810192,-49.387703,124.0,383646.22,São José do Rio Preto
10795,apartment,So Paulo,Southeast,-23.574724,-46.731369,55.0,419213.6,São Paulo
10796,apartment,So Paulo,Southeast,-23.488668,-46.723366,55.0,287460.77,São Paulo
10797,house,So Paulo,Southeast,-23.635574,-46.675735,221.0,1497191.5,São Paulo
10798,apartment,So Paulo,Southeast,-23.8385955,-46.1276932,95.0,725638.81,Bertioga
10799,house,So Paulo,Southeast,-23.5441182,-46.687564,138.0,850404.77,São Paulo
10800,apartment,So Paulo,Southeast,-23.538799,-46.656948,182.0,1497191.5,São Paulo
10801,house,So Paulo,Southeast,-20.784813,-49.372932,180.0,499063.83,São José do Rio Preto
10802,apartment,So Paulo,Southeast,-23.956179,-46.312111,90.0,339363.39,Santos
10803,apartment,So Paulo,Southeast,-23.6742228,-46.5436003,82.0,363454.32,Santo André
10804,apartment,So Paulo,Southeast,-23.499559,-47.461845,130.0,499063.83,Sorocaba
10805,house,So Paulo,Southeast,-23.613356,-46.516838,100.0,299438.28,São Paulo
10806,apartment,So Paulo,Southeast,-23.530493,-46.690762,75.0,688708.09,São Paulo
10807,house,So Paulo,Southeast,-23.498239,-46.697173,120.0,398252.92,São Paulo
10808,apartment,So Paulo,Southeast,-23.577593,-46.646233,56.0,853399.14,São Paulo
10809,apartment,So Paulo,Southeast,-23.208838,-46.891743,72.0,383646.22,Jundiaí
10810,house,So Paulo,Southeast,-23.486973,-47.395138,180.0,798502.15,Sorocaba
10811,apartment,So Paulo,Southeast,-24.018347,-46.460938,,339363.39,Praia Grande
10812,apartment,So Paulo,Southeast,-23.6269272,-46.7329482,100.0,514893.61,São Paulo
10813,house,So Paulo,Southeast,-23.6267294,-46.7005245,141.0,1327509.8,São Paulo
10814,house,So Paulo,Southeast,-23.614578,-46.685547,100.0,608857.86,São Paulo
10815,house,So Paulo,Southeast,-23.627708,-46.602631,120.0,633811.06,São Paulo
10816,apartment,So Paulo,Southeast,-23.5482183,-46.6492443,136.0,848408.53,São Paulo
10817,house,So Paulo,Southeast,-23.66713,-46.493595,240.0,548970.21,Santo André
10818,apartment,So Paulo,Southeast,-23.5961208,-46.6775818,105.0,1277603.42,São Paulo
10819,house,So Paulo,Southeast,-23.6175013,-46.7452981,180.0,548970.21,São Paulo
10820,apartment,So Paulo,Southeast,-23.617514,-46.634388,72.0,533998.3,São Paulo
10821,apartment,So Paulo,Southeast,-23.6286907,-46.7294998,56.0,439173.95,São Paulo
10822,apartment,So Paulo,Southeast,-23.615929,-46.682156,,643792.32,São Paulo
10823,apartment,So Paulo,Southeast,-23.598684,-46.600395,84.0,511041.37,São Paulo
10824,house,So Paulo,Southeast,-23.6734706,-47.0731086,68.0,249531.9,Cotia
10825,house,So Paulo,Southeast,-23.715343,-46.537071,177.0,548970.21,São Bernardo do Campo
10826,apartment,So Paulo,Southeast,-23.636284,-46.508186,65.0,354435.13,Santo André
10827,apartment,So Paulo,Southeast,-23.5624531,-46.661372,,1528285.64,São Paulo
10828,apartment,So Paulo,Southeast,-22.883539,-47.089939,64.0,353337.18,Campinas
10829,apartment,So Paulo,Southeast,-23.616285,-46.765987,58.0,326587.35,Taboão da Serra
10830,apartment,So Paulo,Southeast,-23.5988576,-46.679639,,555277.43,São Paulo
10831,apartment,So Paulo,Southeast,-23.950665,-46.333187,96.0,628820.41,Santos
10832,apartment,So Paulo,Southeast,-23.532175,-46.52475,72.0,405462.4,São Paulo
10833,apartment,So Paulo,Southeast,-23.589943,-46.581123,66.0,399251.07,São Paulo
10834,apartment,So Paulo,Southeast,-23.606735,-46.653324,72.0,998127.67,São Paulo
10835,apartment,So Paulo,Southeast,-23.517044,-46.531277,57.0,349344.66,São Paulo
10836,apartment,So Paulo,Southeast,-24.010521,-46.398472,76.0,349344.66,Praia Grande
10837,apartment,So Paulo,Southeast,-23.53236,-46.693825,82.0,788520.85,São Paulo
10838,apartment,So Paulo,Southeast,-23.523679,-46.683861,77.0,798502.15,São Paulo
10839,apartment,So Paulo,Southeast,-23.596298,-46.5722508,,429194.89,São Paulo
10840,apartment,So Paulo,Southeast,-23.617844,-46.550922,64.0,394260.42,São Caetano do Sul
10841,house,So Paulo,Southeast,-23.233671,-45.905582,150.0,399251.07,São José dos Campos
10842,apartment,So Paulo,Southeast,-23.554118,-46.678061,83.0,698689.35,São Paulo
10843,apartment,So Paulo,Southeast,-23.521221,-46.646908,81.0,740610.72,São Paulo
10844,apartment,So Paulo,Southeast,-23.621426,-46.677151,,1162619.13,São Paulo
10845,apartment,So Paulo,Southeast,-23.6340408,-46.7141609,75.0,1211514.4,São Paulo
10846,apartment,So Paulo,Southeast,-24.0088727,-46.4125034,88.0,417139.53,Praia Grande
10847,apartment,So Paulo,Southeast,-23.60006,-46.613579,67.0,524017.01,São Paulo
10848,apartment,So Paulo,Southeast,-24.049833,-46.530174,89.0,336185.36,Praia Grande
10849,apartment,So Paulo,Southeast,-23.674227,-46.53793,90.0,529007.65,Santo André
10850,apartment,So Paulo,Southeast,-23.232889,-45.92765,156.0,748595.73,São José dos Campos
10851,house,So Paulo,Southeast,-23.688972,-46.676777,100.0,568932.77,São Paulo
10852,apartment,So Paulo,Southeast,-23.5399878,-47.4732164,,439176.16,Sorocaba
10853,apartment,So Paulo,Southeast,-23.628752,-46.669994,106.0,798502.15,São Paulo
10854,house,So Paulo,Southeast,-23.4987294,-46.6168154,200.0,698689.35,São Paulo
10855,house,So Paulo,Southeast,-24.086033,-46.864044,250.0,302878.6,Itanhaém
10856,apartment,So Paulo,Southeast,-23.591866,-46.626804,118.0,948221.29,São Paulo
10857,apartment,So Paulo,Southeast,-23.63287,-46.545685,82.0,499063.83,Santo André
10858,apartment,So Paulo,Southeast,-23.57775451,-46.64805686,55.0,678726.79,São Paulo
10859,apartment,So Paulo,Southeast,-23.619129,-46.672234,71.0,941633.64,São Paulo
10860,apartment,So Paulo,Southeast,-24.0146789,-46.4297151,91.0,282686.67,Praia Grande
10861,apartment,So Paulo,Southeast,-23.626251,-46.695885,118.0,1087959.16,São Paulo
10862,apartment,So Paulo,Southeast,-23.653364,-46.689167,171.0,1197753.22,São Paulo
10863,house,So Paulo,Southeast,-23.5925674,-46.7206726,180.0,848408.53,São Paulo
10864,house,So Paulo,Southeast,-22.9033747,-46.9984967,216.0,1597004.3,Campinas
10865,house,So Paulo,Southeast,-22.647554,-47.194721,168.0,299438.28,Cosmópolis
10866,house,So Paulo,Southeast,-23.614511,-46.670197,121.0,618839.15,São Paulo
10867,apartment,So Paulo,Southeast,-22.911699,-47.083542,53.0,292782.63,Campinas
10868,apartment,So Paulo,Southeast,-23.161453,-46.913681,99.0,363454.32,Jundiaí
10869,apartment,So Paulo,Southeast,-23.5361699,-46.6781,105.0,1357453.63,São Paulo
10870,apartment,So Paulo,Southeast,-23.723265,-46.580074,55.0,339363.39,São Bernardo do Campo
10871,apartment,So Paulo,Southeast,-23.610533,-46.472244,71.0,239550.63,São Paulo
10872,apartment,So Paulo,Southeast,-23.5465597,-46.6546157,155.0,1063005.96,São Paulo
10873,apartment,So Paulo,Southeast,-23.707836,-46.557728,62.0,434185.54,São Bernardo do Campo
10874,house,So Paulo,Southeast,-23.744329,-46.521809,150.0,339363.39,São Bernardo do Campo
10875,house,So Paulo,Southeast,-23.50169,-46.474819,70.0,249531.9,São Paulo
10876,apartment,So Paulo,Southeast,-23.0,-46.0,112.0,1297066.9,São José dos Campos
10877,house,So Paulo,Southeast,-22.749697,-47.155708,166.0,529007.65,Paulínia
10878,house,So Paulo,Southeast,-23.552898,-46.581181,,1277603.42,São Paulo
10879,house,So Paulo,Southeast,-23.473778,-46.726109,125.0,434185.54,São Paulo
10880,house,So Paulo,Southeast,-23.66729,-46.548763,210.0,1077977.9,Santo André
10881,apartment,So Paulo,Southeast,-23.612902,-46.658768,100.0,993137.02,São Paulo
10882,house,So Paulo,Southeast,-23.622948,-46.669884,150.0,948221.29,São Paulo
10883,apartment,So Paulo,Southeast,-23.629711,-46.523479,75.0,329382.13,Santo André
10884,apartment,So Paulo,Southeast,-23.6545661,-46.6550699,85.0,434185.54,São Paulo
10885,apartment,So Paulo,Southeast,-24.011532,-46.431469,77.0,299438.28,Praia Grande
10886,apartment,So Paulo,Southeast,-24.0230195,-46.4604033,171.0,918277.46,Praia Grande
10887,house,So Paulo,Southeast,-23.486973,-47.395138,,848060.07,Sorocaba
10888,house,So Paulo,Southeast,-23.478896,-46.642709,,479101.27,São Paulo
10889,apartment,So Paulo,Southeast,-23.488668,-46.723366,66.0,429194.89,São Paulo
10890,apartment,So Paulo,Southeast,-23.6467483,-46.7015784,94.0,768558.29,São Paulo
10891,house,So Paulo,Southeast,-23.635517,-46.529617,209.0,673736.18,Santo André
10892,apartment,So Paulo,Southeast,-23.582312,-46.745616,72.0,318402.71,São Paulo
10893,apartment,So Paulo,Southeast,-23.587179,-46.488239,,319400.84,São Paulo
10894,apartment,So Paulo,Southeast,-23.57664,-46.72191,91.0,590613.26,São Paulo
10895,apartment,So Paulo,Southeast,-23.5549097,-46.6909612,121.0,1624951.87,São Paulo
10896,house,So Paulo,Southeast,-23.721901,-46.558437,250.0,658764.27,São Bernardo do Campo
10897,apartment,So Paulo,Southeast,-23.602637,-46.6441145,87.0,638801.71,São Paulo
10898,apartment,So Paulo,Southeast,-23.5343056,-46.6920005,90.0,915283.06,São Paulo
10899,apartment,So Paulo,Southeast,-23.562002,-46.601982,202.0,1380410.59,São Paulo
10900,apartment,So Paulo,Southeast,-23.5677394,-46.6244946,80.0,778539.59,São Paulo
10901,house,So Paulo,Southeast,-23.5936552,-46.5729143,150.0,548970.21,São Paulo
10902,apartment,So Paulo,Southeast,-23.448526,-46.563217,114.0,696693.11,Guarulhos
10903,apartment,So Paulo,Southeast,-23.707336,-46.564602,76.0,369307.22,São Bernardo do Campo
10904,house,So Paulo,Southeast,-23.738482,-46.534088,182.0,499063.83,São Bernardo do Campo
10905,apartment,So Paulo,Southeast,-23.6381571,-46.6323312,128.0,1097940.43,São Paulo
10906,apartment,So Paulo,Southeast,-23.62327,-46.73952,128.0,798502.15,São Paulo
10907,house,So Paulo,Southeast,-23.573359,-46.780231,110.0,399251.07,São Paulo
10908,apartment,So Paulo,Southeast,-23.6108843,-46.6833807,190.0,1497191.5,São Paulo
10909,apartment,So Paulo,Southeast,-23.606613,-46.62405,80.0,698689.35,São Paulo
10910,apartment,So Paulo,Southeast,-24.086033,-46.864044,80.0,449157.45,Itanhaém
10911,apartment,So Paulo,Southeast,-23.560772,-46.582989,,708670.65,São Paulo
10912,apartment,So Paulo,Southeast,-23.5975711,-46.6351181,95.0,798502.15,São Paulo
10913,apartment,So Paulo,Southeast,-23.578123,-46.614178,120.0,958202.55,São Paulo
10914,apartment,So Paulo,Southeast,-23.523611,-46.690079,91.0,1161034.64,São Paulo
10915,apartment,So Paulo,Southeast,-23.6467453,-46.7046066,60.0,668745.53,São Paulo
10916,apartment,So Paulo,Southeast,-23.680767,-46.547104,59.0,279475.72,Santo André
10917,apartment,So Paulo,Southeast,-23.956179,-46.312111,75.0,264503.81,Santos
10918,apartment,So Paulo,Southeast,-23.607338,-46.630001,68.0,748595.73,São Paulo
10919,apartment,So Paulo,Southeast,-23.672268,-46.507423,69.0,335370.87,Santo André
10920,apartment,So Paulo,Southeast,-23.538107,-46.566608,73.0,588895.33,São Paulo
10921,house,So Paulo,Southeast,-23.486973,-47.395138,220.0,948221.29,Sorocaba
10922,apartment,So Paulo,Southeast,-23.532881,-46.690937,98.0,858389.79,São Paulo
10923,apartment,So Paulo,Southeast,-23.556789,-46.750874,155.0,1247659.6,São Paulo
10924,house,So Paulo,Southeast,-22.765015,-47.150028,230.0,1097940.43,Paulínia
10925,house,So Paulo,Southeast,-23.717295,-46.551388,204.0,728633.21,São Bernardo do Campo
10926,apartment,So Paulo,Southeast,-23.678822,-46.528263,53.0,269494.46,Santo André
10927,apartment,So Paulo,Southeast,-23.219835,-45.909962,69.0,309419.57,São José dos Campos
10928,house,So Paulo,Southeast,-23.679201,-46.546909,157.0,698689.35,Santo André
10929,apartment,So Paulo,Southeast,-23.483284,-46.553581,60.0,319400.84,Guarulhos
10930,house,So Paulo,Southeast,-23.57187035,-46.57812877,210.0,948221.29,São Paulo
10931,apartment,So Paulo,Southeast,-23.5673898,-46.5814512,79.0,696620.79,São Paulo
10932,apartment,So Paulo,Southeast,-23.978559,-46.370266,66.0,279475.72,São Vicente
10933,apartment,So Paulo,Southeast,-23.6041393,-46.6658516,116.0,1297565.98,São Paulo
10934,house,So Paulo,Southeast,-23.205711,-46.895561,110.0,379288.51,Jundiaí
10935,apartment,So Paulo,Southeast,-23.5630818,-46.5819273,122.0,998127.67,São Paulo
10936,apartment,So Paulo,Southeast,-23.962846,-46.33993,166.0,548970.21,Santos
10937,house,So Paulo,Southeast,-23.540304,-46.529572,109.0,344354.04,São Paulo
10938,house,So Paulo,Southeast,-23.678659,-46.542557,154.0,698689.35,Santo André
10939,apartment,So Paulo,Southeast,-24.0223946,-46.4546447,90.0,274485.1,Praia Grande
10940,apartment,So Paulo,Southeast,-23.564665,-46.660927,,1397378.74,São Paulo
10941,apartment,So Paulo,Southeast,-23.63056,-46.7383,106.0,633811.06,São Paulo
10942,apartment,So Paulo,Southeast,-23.707336,-46.564602,77.0,349344.66,São Bernardo do Campo
10943,house,So Paulo,Southeast,-23.555994,-46.495384,189.0,763566.65,São Paulo
10944,apartment,So Paulo,Southeast,-23.9463376,-46.3351829,146.0,648782.97,Santos
10945,apartment,So Paulo,Southeast,-23.529809,-46.66292,53.0,628820.41,São Paulo
10946,apartment,So Paulo,Southeast,-23.190262,-46.856491,70.0,318402.71,Jundiaí
10947,apartment,So Paulo,Southeast,-23.61797,-46.68023,,1397378.74,São Paulo
10948,apartment,So Paulo,Southeast,-23.664499,-46.527096,,1314524.16,Santo André
10949,house,So Paulo,Southeast,-23.514957,-46.70483,142.0,757196.48,São Paulo
10950,apartment,So Paulo,Southeast,-23.194482,-46.8787552,151.0,529007.65,Jundiaí
10951,apartment,So Paulo,Southeast,-23.61467,-46.650665,130.0,858156.04,São Paulo
10952,apartment,So Paulo,Southeast,-24.05003,-46.527096,126.0,652311.35,Praia Grande
10953,house,So Paulo,Southeast,-22.7186775,-47.6646805,150.0,548970.21,Piracicaba
10954,house,So Paulo,Southeast,-23.0,-46.0,70.0,360324.08,São José dos Campos
10955,house,So Paulo,Southeast,-22.723307,-47.170773,184.0,558951.47,Paulínia
10956,apartment,So Paulo,Southeast,-23.62578,-46.66315,110.0,676428.86,São Paulo
10957,house,So Paulo,Southeast,-20.881195,-49.367851,182.0,623829.8,São José do Rio Preto
10958,apartment,So Paulo,Southeast,-23.9650147,-46.3074338,135.0,698689.35,Santos
10959,apartment,So Paulo,Southeast,-23.5716591,-46.6623116,100.0,958202.55,São Paulo
10960,apartment,So Paulo,Southeast,-23.62949,-46.74081,60.0,538988.95,São Paulo
10961,house,So Paulo,Southeast,-23.560513,-46.485485,80.0,548970.21,São Paulo
10962,apartment,So Paulo,Southeast,-23.680561,-46.691067,111.0,565040.07,São Paulo
10963,apartment,So Paulo,Southeast,-23.555689,-46.56369,155.0,1197753.22,São Paulo
10964,house,So Paulo,Southeast,-23.6146987,-46.844005,235.0,598876.59,Cotia
10965,apartment,So Paulo,Southeast,-23.664499,-46.527096,128.0,898314.91,Santo André
10966,house,So Paulo,Southeast,-23.625084,-46.650635,160.0,1481221.47,São Paulo
10967,apartment,So Paulo,Southeast,-23.5210258,-46.7266003,148.0,1297565.98,São Paulo
10968,apartment,So Paulo,Southeast,-23.6323872,-46.713815,113.0,748595.73,São Paulo
10969,apartment,So Paulo,Southeast,-23.644098,-46.669701,81.0,747100.55,São Paulo
10970,apartment,So Paulo,Southeast,-23.53385167,-46.56507969,160.0,1646910.68,São Paulo
10971,apartment,So Paulo,Southeast,-23.574408,-46.745632,65.0,479101.27,São Paulo
10972,house,So Paulo,Southeast,-23.6021258,-46.5677754,76.0,379288.51,São Paulo
10973,apartment,So Paulo,Southeast,-23.66702,-46.67992,85.0,499063.83,São Paulo
10974,apartment,So Paulo,Southeast,-23.558233,-46.592182,80.0,568932.77,São Paulo
10975,apartment,So Paulo,Southeast,-23.586149,-46.747894,134.0,818464.67,São Paulo
10976,apartment,So Paulo,Southeast,-23.651258,-46.602421,63.0,269494.46,São Paulo
